Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
500,1.4189385,8.566037735849056,0.011251237,-9.524045233543102,-9.524045233543102,1.0
1000,1.4189384,7.849056603773585,0.08229493,-11.267827011504263,-11.267827011504263,1.0
1500,1.4189385,10.581395348837209,0.059127994,-12.453122282570058,-12.453122282570058,1.0
2000,1.4189385,11.84375,-0.112781785,-9.024428620057947,-9.024428620057947,1.0
2500,1.4189385,7.535211267605634,-0.1481369,-11.006729104989011,-11.006729104989011,1.0
3000,1.4189384,12.03225806451613,-0.019821793,-11.242743643847378,-11.242743643847378,1.0
3500,1.4189385,10.11111111111111,-0.027674166,-11.159177774853177,-11.159177774853177,1.0
4000,1.4189384,8.345454545454546,0.019850524,-9.223669484809593,-9.223669484809593,1.0
4500,1.4189384,10.743589743589743,-0.01605209,-11.347985196113587,-11.347985196113587,1.0
5000,1.4189385,8.910714285714286,-0.0104471985,-11.554022289812565,-11.554022289812565,1.0
5500,1.4189383,8.434782608695652,-0.08323547,-12.894742385200832,-12.894742385200832,1.0
6000,1.4189383,9.1,-0.058296673,-10.57894908895298,-10.57894908895298,1.0
6500,1.4189384,9.7,-0.008854057,-12.301798953459812,-12.301798953459812,1.0
7000,1.4189385,7.0625,-0.06319368,-11.550389969721437,-11.550389969721437,1.0
7500,1.4189384,9.717391304347826,-0.00046770662,-13.339335553823634,-13.339335553823634,1.0
8000,1.4189384,9.914893617021276,-0.019708052,-10.494232664735097,-10.494232664735097,1.0
8500,1.4189384,7.171875,-0.0090824505,-12.387645086598775,-12.387645086598775,1.0
9000,1.4189385,9.942857142857143,-0.030902945,-15.05769465242823,-15.05769465242823,1.0
9500,1.4189384,18.53846153846154,-0.03929541,-9.880019453855661,-9.880019453855661,1.0
10000,1.4189384,11.906976744186046,-0.07942913,-11.620780236499254,-11.620780236499254,1.0
10500,1.4188979,8.38,-0.16769676,-13.457982029914856,-13.457982029914856,1.0
11000,1.4189223,16.29032258064516,-0.54372644,-13.277803722706933,-13.277803722706933,1.0
11500,1.4189223,7.369565217391305,-0.5248559,-11.499127120387797,-11.499127120387797,1.0
12000,1.4189222,13.418604651162791,-0.49587226,-10.019678812651406,-10.019678812651406,1.0
12500,1.4189223,12.9375,-0.43100008,-11.128450812715473,-11.128450812715473,1.0
13000,1.4189222,10.875,-0.5210574,-11.424601594607035,-11.424601594607035,1.0
13500,1.4189223,9.272727272727273,-0.57195055,-12.908325189767881,-12.908325189767881,1.0
14000,1.4189223,11.24390243902439,-0.6747766,-10.605166373038015,-10.605166373038015,1.0
14500,1.4189223,11.162790697674419,-0.483155,-9.267487077485947,-9.267487077485947,1.0
15000,1.4189223,13.290322580645162,-0.49557984,-11.971504911299675,-11.971504911299675,1.0
15500,1.4189222,8.105263157894736,-0.51788723,-13.658982472012527,-13.658982472012527,1.0
16000,1.4189223,12.186046511627907,-0.50991434,-14.284898951996205,-14.284898951996205,1.0
16500,1.4189222,8.313725490196079,-0.46623564,-10.548845291137695,-10.548845291137695,1.0
17000,1.4189222,10.142857142857142,-0.5952963,-14.488265921903212,-14.488265921903212,1.0
17500,1.4189222,8.790697674418604,-0.55268836,-10.382317878983237,-10.382317878983237,1.0
18000,1.4189222,8.796610169491526,-0.5784765,-13.634079927957412,-13.634079927957412,1.0
18500,1.4189222,9.725,-0.53343326,-11.848620048165321,-11.848620048165321,1.0
19000,1.4189223,8.637931034482758,-0.5781256,-10.571139454681042,-10.571139454681042,1.0
19500,1.4189223,9.194444444444445,-0.45017192,-9.677592008541792,-9.677592008541792,1.0
20000,1.4189222,8.854545454545455,-0.7011917,-10.280898187377236,-10.280898187377236,1.0
20500,1.418861,10.196428571428571,-0.600227,-10.928193295001984,-10.928193295001984,1.0
21000,1.4180974,8.85,-1.1229398,-11.79769915450703,-11.79769915450703,1.0
21500,1.4180971,10.872340425531915,-1.1837397,-13.032594859600067,-13.032594859600067,1.0
22000,1.4180974,9.244444444444444,-1.0547643,-11.547887589620506,-11.547887589620506,1.0
22500,1.4180974,13.384615384615385,-0.92392844,-13.972238751558157,-13.972238751558157,1.0
23000,1.4180973,11.272727272727273,-1.2096455,-10.406548770268758,-10.406548770268758,1.0
23500,1.4180973,13.272727272727273,-1.2373059,-11.539003156480335,-11.539003156480335,1.0
24000,1.4180974,8.450980392156863,-1.1529201,-11.902385893743485,-11.902385893743485,1.0
24500,1.4180971,12.25,-0.9639315,-12.379227792344443,-12.379227792344443,1.0
25000,1.4180974,9.652173913043478,-1.1535608,-13.813163860277696,-13.813163860277696,1.0
25500,1.4180974,7.642857142857143,-1.199973,-11.827315142599202,-11.827315142599202,1.0
26000,1.4180973,9.482758620689655,-1.154152,-12.503086640917022,-12.503086640917022,1.0
26500,1.4180974,10.853658536585366,-1.453722,-11.942124062776566,-11.942124062776566,1.0
27000,1.4180974,8.477611940298507,-1.3310246,-12.159447070430307,-12.159447070430307,1.0
27500,1.4180971,8.782608695652174,-1.2514656,-11.576836159888733,-11.576836159888733,1.0
28000,1.4180973,12.942857142857143,-1.1098144,-14.648290143293494,-14.648290143293494,1.0
28500,1.4180971,9.326923076923077,-1.2017182,-10.819382321376066,-10.819382321376066,1.0
29000,1.4180971,10.76086956521739,-1.0137172,-13.615870413572893,-13.615870413572893,1.0
29500,1.4180973,7.764705882352941,-1.1693528,-11.928853464814333,-11.928853464814333,1.0
30000,1.4180973,12.5,-0.99484295,-11.886594638228416,-11.886594638228416,1.0
30500,1.4180971,10.404255319148936,-1.2880225,-12.157594381546488,-12.157594381546488,1.0
31000,1.417669,10.18421052631579,-1.2145762,-13.990805476139753,-13.990805476139753,1.0
31500,1.4163667,6.461538461538462,-2.187765,-11.732194830477237,-11.732194830477237,1.0
32000,1.4163667,9.5,-2.172663,-10.263694358989596,-10.263694358989596,1.0
32500,1.4163667,12.071428571428571,-1.716851,-12.843061732082832,-12.843061732082832,1.0
33000,1.4163667,12.159090909090908,-1.642803,-10.610109530554878,-10.610109530554878,1.0
33500,1.4163667,8.153846153846153,-1.8851268,-12.700412173660434,-12.700412173660434,1.0
34000,1.4163667,12.789473684210526,-1.7938004,-12.224068612360009,-12.224068612360009,1.0
34500,1.4163667,11.634146341463415,-1.5725303,-14.137451296899377,-14.137451296899377,1.0
35000,1.4163667,7.684210526315789,-1.7356359,-10.981089674032711,-10.981089674032711,1.0
35500,1.4163667,9.085106382978724,-1.4649767,-10.39398931240549,-10.39398931240549,1.0
36000,1.4163667,11.422222222222222,-1.605512,-10.632770416199822,-10.632770416199822,1.0
36500,1.4163667,9.522727272727273,-1.5703248,-12.763515506850348,-12.763515506850348,1.0
37000,1.4163667,8.170212765957446,-1.6219531,-12.257117663626559,-12.257117663626559,1.0
37500,1.4163667,11.944444444444445,-1.5038588,-11.352972629907969,-11.352972629907969,1.0
